"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",-4.72,9.42,-23.2,-4.72,13.93,1,10539
"beta[2]",0.02,0.2,-0.39,0.02,0.41,1,16459
"beta[3]",1.18,0.85,-0.53,1.17,2.85,1,10380
"beta[4]",1.43,0.66,0.15,1.43,2.74,1,11014
"beta[5]",-2.72,0.63,-3.97,-2.72,-1.46,1,14624
"beta[6]",1.98,0.67,0.66,1.97,3.32,1,12343
"beta[7]",0.1,0.81,-1.45,0.09,1.71,1,11827
"beta[8]",1.06,0.7,-0.33,1.06,2.43,1,10799
"beta[9]",-0.92,0.95,-2.83,-0.91,0.93,1,10478
"beta[10]",2.04,0.72,0.61,2.04,3.48,1,12148
"beta[11]",-0.94,1.2,-3.32,-0.94,1.45,1,9415
"beta[12]",-0.45,0.77,-1.99,-0.44,1.07,1,9931
"beta[13]",-0.38,0.75,-1.85,-0.38,1.05,1,11272
"beta[14]",-0.55,0.93,-2.34,-0.56,1.3,1,11494
"gamma",-2.25,0.71,-3.66,-2.25,-0.85,1,11587
"sigma",1.19,0.16,0.92,1.17,1.56,1,9771
