"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",-5.56,8.25,-21.62,-5.62,10.82,1,9086
"beta[2]",0.02,0.18,-0.33,0.02,0.37,1,12505
"beta[3]",1.25,0.75,-0.25,1.26,2.72,1,8960
"beta[4]",1.01,0.74,-0.46,1,2.47,1,14077
"beta[5]",1.17,0.53,0.12,1.17,2.22,1,12093
"beta[6]",-2.94,0.6,-4.13,-2.95,-1.79,1,11437
"beta[7]",1.83,0.53,0.77,1.83,2.87,1,12683
"beta[8]",0,0.71,-1.38,-0.01,1.43,1,10532
"beta[9]",0.57,0.48,-0.38,0.57,1.52,1,14500
"beta[10]",-0.68,0.64,-1.95,-0.68,0.58,1,12412
"beta[11]",1.91,0.59,0.78,1.91,3.08,1,11549
"beta[12]",-0.37,0.91,-2.17,-0.37,1.42,1,8403
"gamma",-2.69,0.58,-3.83,-2.68,-1.53,1,12502
"sigma",1.13,0.15,0.88,1.12,1.48,1,11266
