"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",-8.18,9.64,-26.99,-8.19,10.68,1,10056
"beta[2]",-1.13,0.53,-2.18,-1.14,-0.08,1,12750
"beta[3]",1.05,0.88,-0.69,1.04,2.78,1,9851
"beta[4]",2.2,0.7,0.83,2.2,3.6,1,11742
"beta[5]",-3.55,0.69,-4.89,-3.56,-2.19,1,12378
"beta[6]",1.55,0.67,0.23,1.55,2.89,1,13049
"beta[7]",-0.4,0.8,-1.93,-0.41,1.18,1,11889
"beta[8]",1.04,0.67,-0.27,1.04,2.35,1,11502
"beta[9]",-1.09,0.9,-2.86,-1.09,0.71,1,11464
"beta[10]",3.05,0.8,1.49,3.05,4.65,1,12615
"beta[11]",-1.51,1.16,-3.78,-1.51,0.78,1,10553
"beta[12]",-0.16,0.74,-1.66,-0.16,1.29,1,10680
"beta[13]",-0.41,0.73,-1.86,-0.4,1,1,11053
"beta[14]",-1.45,0.97,-3.36,-1.46,0.48,1,11399
"gamma",0,0,0,0,0,1,15784
"sigma",1.12,0.16,0.86,1.1,1.49,1,9948
