"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",-8.1,9.57,-27.05,-8.08,10.42,1,9642
"beta[2]",-1.13,0.53,-2.16,-1.13,-0.06,1,13282
"beta[3]",1.04,0.88,-0.66,1.04,2.77,1,9450
"beta[4]",2.2,0.73,0.75,2.2,3.64,1,11979
"beta[5]",-3.56,0.7,-4.93,-3.57,-2.16,1,13128
"beta[6]",1.55,0.69,0.2,1.54,2.93,1,12055
"beta[7]",-0.36,0.82,-1.96,-0.37,1.28,1,12310
"beta[8]",1.09,0.66,-0.21,1.09,2.38,1,11984
"beta[9]",-1.14,0.92,-2.95,-1.14,0.65,1,11360
"beta[10]",3.1,0.8,1.5,3.1,4.69,1,12485
"beta[11]",-1.64,1.15,-3.86,-1.63,0.64,1,11616
"beta[12]",-0.22,0.75,-1.73,-0.21,1.24,1,10477
"beta[13]",-0.41,0.74,-1.88,-0.4,1.03,1,10913
"beta[14]",-1.41,1,-3.36,-1.41,0.57,1,11322
"gamma",0,0,0,0,0,1,15465
"sigma",1.14,0.17,0.87,1.11,1.52,1,8811
