"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",-4.67,9.51,-22.89,-4.72,14.17,1,10518
"beta[2]",0.03,0.2,-0.38,0.03,0.43,1,15857
"beta[3]",1.17,0.86,-0.54,1.17,2.84,1,10358
"beta[4]",1.41,0.69,0.08,1.42,2.79,1,10866
"beta[5]",-2.72,0.64,-3.99,-2.72,-1.45,1,13145
"beta[6]",1.99,0.68,0.66,1.99,3.35,1,12149
"beta[7]",0.13,0.82,-1.48,0.11,1.75,1,11518
"beta[8]",1.1,0.7,-0.27,1.11,2.49,1,11495
"beta[9]",-0.97,0.97,-2.87,-0.97,0.95,1,9874
"beta[10]",2.08,0.74,0.6,2.08,3.51,1,11603
"beta[11]",-1.06,1.19,-3.41,-1.05,1.27,1,10186
"beta[12]",-0.5,0.78,-2.04,-0.5,1.03,1,9894
"beta[13]",-0.39,0.78,-1.95,-0.38,1.12,1,11378
"beta[14]",-0.52,0.98,-2.44,-0.52,1.42,1,9961
"gamma",-2.26,0.75,-3.77,-2.25,-0.8,1,12062
"sigma",1.2,0.16,0.93,1.19,1.57,1,10906
