"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",5.12,9.42,-13.47,5.18,23.37,1,11340
"beta[2]",-3.29,1.79,-6.8,-3.31,0.26,1,8695
"beta[3]",-0.73,0.68,-2.05,-0.73,0.61,1,12076
"beta[4]",0.11,0.89,-1.61,0.11,1.85,1,10631
"beta[5]",-1,0.98,-2.92,-1,0.95,1,14748
"beta[6]",1.7,0.9,-0.09,1.7,3.46,1,10053
"beta[7]",-0.19,0.89,-1.95,-0.19,1.56,1,10361
"beta[8]",3.14,0.79,1.62,3.13,4.71,1,12688
"beta[9]",0.59,0.92,-1.23,0.58,2.39,1,11191
"beta[10]",0.75,0.9,-1.02,0.76,2.53,1,12217
"beta[11]",-2.39,1.24,-4.85,-2.39,0.04,1,9781
"beta[12]",0.95,0.86,-0.74,0.95,2.64,1,9067
"beta[13]",0.27,1.14,-1.97,0.27,2.52,1,11835
"beta[14]",-1.63,0.84,-3.3,-1.63,0.01,1,9985
"beta[15]",-1.74,1.02,-3.75,-1.74,0.24,1,11565
"beta[16]",-1.31,1.43,-4.12,-1.32,1.52,1,7916
"gamma",0,0,0,0,0,1,19649
"sigma",1.81,0.2,1.46,1.8,2.26,1,12413
