"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",4.93,9.38,-13.3,5,23.1,1,11054
"beta[2]",-3.3,1.81,-6.84,-3.32,0.32,1,9647
"beta[3]",-0.73,0.67,-2.06,-0.73,0.63,1,12126
"beta[4]",0.13,0.89,-1.58,0.12,1.87,1,10425
"beta[5]",-1,0.98,-2.93,-1,0.94,1,14611
"beta[6]",1.69,0.9,-0.1,1.7,3.45,1,11606
"beta[7]",-0.19,0.88,-1.9,-0.2,1.58,1,10910
"beta[8]",3.15,0.78,1.62,3.14,4.69,1,13442
"beta[9]",0.59,0.92,-1.21,0.6,2.4,1,12422
"beta[10]",0.76,0.9,-1.03,0.76,2.52,1,12710
"beta[11]",-2.41,1.23,-4.86,-2.41,-0.02,1,10117
"beta[12]",0.95,0.86,-0.73,0.95,2.63,1,9963
"beta[13]",0.27,1.14,-1.98,0.26,2.53,1,10686
"beta[14]",-1.63,0.84,-3.27,-1.64,0.02,1,9790
"beta[15]",-1.73,1.04,-3.78,-1.74,0.32,1,11570
"beta[16]",-1.3,1.43,-4.09,-1.31,1.47,1,9286
"gamma",0,0,0,0,0,1,21674
"sigma",1.82,0.2,1.47,1.8,2.27,1,12834
