"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",0.05,9.83,-19.43,0.06,19.38,1,15327
"beta[2]",0.25,1.97,-3.51,0.23,4.17,1,11683
"beta[3]",0.84,1.06,-1.26,0.84,2.93,1,12008
"beta[4]",0.21,9.98,-19.36,0.2,19.68,1,22380
"beta[5]",-0.15,0.84,-1.8,-0.15,1.5,1,13896
"beta[6]",-1.59,7.06,-15.54,-1.62,12.23,1,13440
"beta[7]",1.47,7.91,-13.78,1.49,16.92,1,11249
"beta[8]",-0.14,9.8,-19.89,-0.06,18.95,1,15581
"beta[9]",-1.52,7.86,-16.93,-1.58,13.94,1,13108
"beta[10]",0.13,7.96,-15.6,0.19,15.58,1,15257
"beta[11]",0.23,7.83,-15.02,0.15,15.7,1,14669
"gamma",-3.76,0.75,-5.27,-3.75,-2.31,1,15124
"sigma",1.09,0.21,0.77,1.06,1.59,1,11175
