"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",0.01,10.03,-19.75,0.11,19.94,1,22694
"beta[2]",0.14,2.21,-4.17,0.13,4.46,1,15671
"beta[3]",0.9,1.38,-1.79,0.9,3.58,1,16151
"beta[4]",-0.18,1.06,-2.27,-0.18,1.92,1,15194
"beta[5]",-1.21,7.6,-16.03,-1.19,13.63,1,19022
"beta[6]",1.09,8.64,-15.84,1.12,17.99,1,19590
"beta[7]",-0.2,9.95,-19.76,-0.16,19.13,1,21688
"beta[8]",-1.21,8.47,-17.81,-1.26,15.32,1,20328
"beta[9]",-0.12,8.52,-16.67,-0.18,16.47,1,24994
"beta[10]",0.01,8.56,-16.85,0.06,16.76,1,25127
"beta[11]",0.07,1.58,-3.12,0.1,3.19,1,16815
"beta[12]",-0.06,8.54,-16.83,-0.09,16.69,1,20101
"beta[13]",-1.06,8.38,-17.53,-1.04,15.43,1,20191
"gamma",-3.79,0.98,-5.76,-3.78,-1.89,1,15071
"sigma",1.12,0.22,0.79,1.09,1.64,1,11467
