"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",5.94,9.36,-12.28,5.95,24.08,1,10913
"beta[2]",-2.84,1.37,-5.5,-2.85,-0.13,1,9681
"beta[3]",-0.49,0.27,-1.03,-0.5,0.05,1,15302
"beta[4]",0.58,0.85,-1.07,0.59,2.25,1,10951
"beta[5]",-1.02,0.97,-2.92,-1.02,0.88,1,13825
"beta[6]",1.4,0.76,-0.11,1.4,2.89,1,12608
"beta[7]",0.02,0.82,-1.58,0.01,1.64,1,9675
"beta[8]",3.12,0.78,1.58,3.13,4.65,1,12968
"beta[9]",0.67,0.85,-1.01,0.68,2.35,1,11841
"beta[10]",0.77,0.89,-1,0.77,2.53,1,11078
"beta[11]",-2.45,1.23,-4.87,-2.45,0,1,9411
"beta[12]",0.87,0.84,-0.79,0.87,2.54,1,9102
"beta[13]",0.23,1.13,-2.02,0.24,2.45,1,9603
"beta[14]",-1.75,0.83,-3.38,-1.75,-0.13,1,9212
"beta[15]",-1.54,1.01,-3.52,-1.54,0.43,1,11683
"beta[16]",-1.05,1.26,-3.56,-1.05,1.43,1,7671
"gamma",-2.58,0.55,-3.66,-2.58,-1.5,1,13654
"sigma",1.8,0.19,1.46,1.78,2.22,1,12962
