"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",8,9.17,-9.86,8.02,26.14,1,10395
"beta[2]",0.75,1.55,-2.32,0.75,3.8,1,8635
"beta[3]",-0.14,0.27,-0.67,-0.14,0.39,1,11719
"beta[4]",0.12,0.85,-1.55,0.12,1.78,1,10267
"beta[5]",-0.67,1.28,-3.16,-0.67,1.85,1,9886
"beta[6]",3.75,1.5,0.74,3.77,6.65,1,9883
"beta[7]",-1.14,1.3,-3.72,-1.14,1.45,1,9082
"beta[8]",1.12,0.69,-0.24,1.12,2.49,1,17360
"beta[9]",0.92,0.78,-0.61,0.92,2.45,1,11425
"beta[10]",3.18,0.72,1.74,3.18,4.58,1,13070
"beta[11]",-1.24,0.97,-3.18,-1.24,0.64,1,10578
"beta[12]",-1.12,0.76,-2.58,-1.12,0.4,1,13309
"beta[13]",-0.99,1.02,-2.99,-0.99,1.03,1,12895
"beta[14]",0.31,0.73,-1.12,0.31,1.73,1,12087
"beta[15]",-3.82,1.49,-6.75,-3.82,-0.91,1,7950
"gamma",-2.08,0.63,-3.34,-2.07,-0.84,1,11928
"sigma",1.78,0.19,1.45,1.76,2.2,1,12557
