"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"beta[1]",-0.04,10.1,-19.75,-0.02,19.56,1,24570
"beta[2]",1.11,9.6,-17.81,1.09,20.11,1,19215
"beta[3]",0.18,1.74,-3.18,0.18,3.62,1,15407
"beta[4]",-0.31,1.34,-3,-0.29,2.28,1,15129
"beta[5]",-1.26,7.72,-16.42,-1.24,13.65,1,20186
"beta[6]",1.22,8.68,-15.78,1.22,18.38,1,21647
"beta[7]",0,10.02,-19.65,0.06,19.71,1,29220
"beta[8]",-1.19,8.59,-17.92,-1.23,15.68,1,23196
"beta[9]",0.1,8.45,-16.46,0.02,16.65,1,22309
"beta[10]",0.09,8.59,-16.69,0.05,16.98,1,23160
"beta[11]",0.11,1.63,-3.14,0.11,3.4,1,19176
"beta[12]",-0.07,8.53,-16.78,-0.02,16.54,1,20981
"beta[13]",-1.19,8.52,-17.89,-1.2,15.28,1,23054
"gamma",0,0,-0.01,0,0,1,15655
"sigma",1.16,0.24,0.81,1.13,1.71,1,12158
